"name","owner","creation","modified","modified_by","docstatus","idx","naming_series","item_code","item_name","item_group","stock_uom","pack_breaking_policy","disabled","allow_alternative_item","is_stock_item","has_variants","is_fixed_asset","auto_create_assets","is_grouped_asset","opening_stock","standard_rate","over_delivery_receipt_allowance","over_billing_allowance","brand","valuation_method","valuation_rate","end_of_life","default_material_request_type","weight_per_unit","allow_negative_stock","has_batch_no","create_new_batch","has_expiry_date","shelf_life_in_days","retain_sample","sample_quantity","has_serial_no","variant_based_on","enable_deferred_expense","no_of_months_exp","enable_deferred_revenue","no_of_months","min_order_qty","safety_stock","is_purchase_item","lead_time_days","last_purchase_rate","is_customer_provided_item","delivered_by_supplier","grant_commission","is_sales_item","max_discount","inspection_required_before_purchase","inspection_required_before_delivery","include_item_in_manufacturing","is_sub_contracted_item","production_capacity","total_projected_qty","customer_code","doctype","uoms","barcodes","reorder_levels","item_defaults","attributes","supplier_items","customer_items","taxes"
"4114.4545","levonaghinyan77@gmail.com","2026-04-27 18:50:18.947556","2026-05-06 21:56:29.888844","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4545","4.5mm Lockable Screw  4.5*45mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5d0ibn5q1"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.972955"",""modified"":""2026-05-06 21:56:29.888844"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4545"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5dmg18dlh"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.977487"",""modified"":""2026-05-06 21:56:29.888844"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4545"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""20alebhctn"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:18.947556"",""modified"":""2026-05-06 21:56:29.888844"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4545"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.4550","levonaghinyan77@gmail.com","2026-04-27 18:50:19.017165","2026-05-06 21:56:30.162189","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4550","4.5mm Lockable Screw  4.5*50mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5eri66h2u"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.031276"",""modified"":""2026-05-06 21:56:30.162189"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4550"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5e20p8mga"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.032132"",""modified"":""2026-05-06 21:56:30.162189"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4550"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""20dljng84q"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.017165"",""modified"":""2026-05-06 21:56:30.162189"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4550"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.4555","levonaghinyan77@gmail.com","2026-04-27 18:50:19.052655","2026-05-06 21:56:30.422909","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4555","4.5mm Lockable Screw  4.5*55mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5eledn7f6"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.064846"",""modified"":""2026-05-06 21:56:30.422909"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4555"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5e8lk81c4"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.065733"",""modified"":""2026-05-06 21:56:30.422909"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4555"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""20gevobd1b"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.052655"",""modified"":""2026-05-06 21:56:30.422909"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4555"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.4560","levonaghinyan77@gmail.com","2026-04-27 18:50:19.109603","2026-05-06 21:56:30.653403","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4560","4.5mm Lockable Screw 4.5*60mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5ftpjgn6d"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.120725"",""modified"":""2026-05-06 21:56:30.653403"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4560"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5f92om3rs"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.121671"",""modified"":""2026-05-06 21:56:30.653403"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4560"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""20iitoehe2"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.109603"",""modified"":""2026-05-06 21:56:30.653403"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4560"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.4565","levonaghinyan77@gmail.com","2026-04-27 18:50:19.147670","2026-05-06 21:56:30.875460","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4565","4.5mm Lockable Screw  4.5*65mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5f69brhrk"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.165503"",""modified"":""2026-05-06 21:56:30.875460"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4565"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5frl7krh2"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.168804"",""modified"":""2026-05-06 21:56:30.875460"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4565"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""20krkrnib3"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.147670"",""modified"":""2026-05-06 21:56:30.875460"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4565"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.4570","levonaghinyan77@gmail.com","2026-04-27 18:50:19.196563","2026-05-06 21:56:31.216856","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4570","4.5mm Lockable Screw  4.5*70mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5g333umsl"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.214311"",""modified"":""2026-05-06 21:56:31.216856"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4570"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5gt5upemr"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.216131"",""modified"":""2026-05-06 21:56:31.216856"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4570"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""20olqt9gtc"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.196563"",""modified"":""2026-05-06 21:56:31.216856"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4570"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.4575","levonaghinyan77@gmail.com","2026-04-27 18:50:19.233255","2026-05-06 21:56:31.593439","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4575","4.5mm Lockable Screw  4.5*75mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5gf36f54h"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.245787"",""modified"":""2026-05-06 21:56:31.593439"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4575"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5gdpstr51"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.247102"",""modified"":""2026-05-06 21:56:31.593439"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4575"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""20s6amf3om"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.233255"",""modified"":""2026-05-06 21:56:31.593439"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4575"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4201.0930","levonaghinyan77@gmail.com","2026-04-27 18:50:19.278326","2026-05-06 21:56:31.858497","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4201.0930","Tibia Lockable Intramedullary Nail  9*300mm","tibia nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5gradv6og"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.294857"",""modified"":""2026-05-06 21:56:31.858497"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4201.0930"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5goem1o7h"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.296038"",""modified"":""2026-05-06 21:56:31.858497"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4201.0930"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""20uitjgcng"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.278326"",""modified"":""2026-05-06 21:56:31.858497"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4201.0930"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4201.0932","levonaghinyan77@gmail.com","2026-04-27 18:50:19.315088","2026-05-06 21:56:32.145283","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4201.0932","Tibia Lockable Intramedullary Nail  9*320mm","tibia nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5hd64ff08"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.326810"",""modified"":""2026-05-06 21:56:32.145283"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4201.0932"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5hjakgbkk"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.327893"",""modified"":""2026-05-06 21:56:32.145283"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4201.0932"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""211h515qcl"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.315088"",""modified"":""2026-05-06 21:56:32.145283"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4201.0932"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4201.0934","levonaghinyan77@gmail.com","2026-04-27 18:50:19.358963","2026-05-06 21:56:32.433504","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4201.0934","Tibia Lockable Intramedullary Nail  9*340mm","tibia nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5hcargmpi"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.396060"",""modified"":""2026-05-06 21:56:32.433504"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4201.0934"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5io8ttpdi"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.403269"",""modified"":""2026-05-06 21:56:32.433504"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4201.0934"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""2149i4h9h1"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.358963"",""modified"":""2026-05-06 21:56:32.433504"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4201.0934"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4201.0936","levonaghinyan77@gmail.com","2026-04-27 18:50:19.436946","2026-05-06 21:56:32.670145","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4201.0936","Tibia Lockable Intramedullary Nail  9*360mm","tibia nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5ieon1qnt"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.456584"",""modified"":""2026-05-06 21:56:32.670145"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4201.0936"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5i5notv1t"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.462010"",""modified"":""2026-05-06 21:56:32.670145"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4201.0936"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""21609d8dht"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.436946"",""modified"":""2026-05-06 21:56:32.670145"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4201.0936"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4201.1026","levonaghinyan77@gmail.com","2026-04-27 18:50:19.521920","2026-05-06 21:56:32.905729","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4201.1026","Tibia Lockable Intramedullary Nail  10*260mm","tibia nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5jpmijvlo"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.537191"",""modified"":""2026-05-06 21:56:32.905729"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4201.1026"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5j4fk0em8"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.540954"",""modified"":""2026-05-06 21:56:32.905729"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4201.1026"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""219stc9le4"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.521920"",""modified"":""2026-05-06 21:56:32.905729"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4201.1026"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4201.1028","levonaghinyan77@gmail.com","2026-04-27 18:50:19.581746","2026-05-06 21:56:33.151681","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4201.1028","Tibia Lockable Intramedullary Nail 10*280mm","tibia nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5j3qnu5g0"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.600056"",""modified"":""2026-05-06 21:56:33.151681"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4201.1028"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5kes11ed3"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.601562"",""modified"":""2026-05-06 21:56:33.151681"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4201.1028"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""21bcp6sqh3"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.581746"",""modified"":""2026-05-06 21:56:33.151681"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4201.1028"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
